crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v37114,2015-02-14,18:12:38,Agresion,Valencia,2015,2,7,45,6,Friday,18,-0.374859989,39.4865303,614.118497,171.7031,172.6145,546.0676,718.3919,292.1109,191.1642,380.1758,336.9192,158.7935,919.4112,151,-0.373103365,39.48895625,725765.784340665,4374059.758762484,2015-02-14 18:12:38,1423937558
v37121,2015-02-14,19:24:30,Agresion,Valencia,2015,2,7,45,6,Friday,19,-0.383254856,39.47541046,444.3255578,384.9796,81.0248,90.2963,562.3747,318.8378,566.7708,458.122,7.43282,31.6322,664.4921,189,-0.384235105,39.47713925,725079.5849749424,4372804.408373001,2015-02-14 19:24:30,1423941870
v37100,2015-02-14,22:41:37,Agresion,Valencia,2015,2,7,45,6,Friday,22,-0.368488997,39.45113373,1157.620087,403.8009,290.9893,821.4962,286.5786,1096.329,1122.7381,72.4237,1091.012,257.2724,815.3067,272,-0.367537495,39.45350525,726428.5643246819,4370146.639490576,2015-02-14 22:41:37,1423953697
v37099,2015-02-14,23:23:58,Otros,Valencia,2015,2,7,45,6,Friday,23,-0.370876789,39.4721756,253.8814389,124.7299,36.7534,32.6254,867.2906,858.9225,298.3883,722.021,472.8657,43.2196,309.1115,211,-0.373103365,39.47123075,726154.9121122041,4372476.342807408,2015-02-14 23:23:58,1423956238
v37142,2015-02-15,00:31:15,Otros,Valencia,2015,2,7,46,7,Saturday,0,-0.336163312,39.41541672,3877.484854,674.7694,4352.38,4237.9149,1704.1523,3438.4871,4501.7803,4765.745,2992.8426,570.9894,4284.2391,398,-0.334142275,39.41805425,729327.5844951529,4366263.69579398,2015-02-15 00:31:15,1423960275
v37131,2015-02-15,01:13:53,Agresion,Valencia,2015,2,7,46,7,Saturday,1,-0.379844993,39.47363281,112.8735632,44.7047,178.1928,13.8547,648.4536,47.7901,760.6844,444.4012,93.3074,116.3511,467.6402,210,-0.378669235,39.47123075,725378.6649118201,4372615.613236192,2015-02-15 01:13:53,1423962833
v37130,2015-02-15,01:14:07,Agresion,Valencia,2015,2,7,46,7,Saturday,1,-0.370270014,39.49106979,449.3915773,358.1158,579.773,448.5835,395.2266,839.4266,832.6838,287.3157,277.5025,498.8707,378.8586,152,-0.367537495,39.48895625,726145.8643489436,4374575.176410507,2015-02-15 01:14:07,1423962847
v37139,2015-02-15,01:27:12,Agresion,Valencia,2015,2,7,46,7,Saturday,1,-0.378006965,39.44553375,1500.569639,272.7232,880.8719,369.6049,368.7325,1739.3607,788.3234,1067.0255,894.6319,216.6146,765.7875,290,-0.378669235,39.44759675,725627.5657776605,4369501.151379908,2015-02-15 01:27:12,1423963632
v37127,2015-02-15,01:42:49,Agresion,Valencia,2015,2,7,46,7,Saturday,1,-0.383866668,39.47465515,378.6360085,308.8608,150.2114,89.2032,470.4388,221.6366,469.7391,386.8492,96.7079,35.0127,682.3463,189,-0.384235105,39.47713925,725029.3882854364,4372719.0379636735,2015-02-15 01:42:49,1423964569
v37153,2015-02-15,02:17:46,Otros,Valencia,2015,2,7,46,7,Saturday,2,-0.388339996,39.43445587,2691.607834,247.0654,249.9222,1353.3175,1005.414,3199.5095,1387.792,2544.6436,868.3275,1439.4997,266.0633,328,-0.389800975,39.43577975,724773.9006441643,4368245.6617895365,2015-02-15 02:17:46,1423966666
v37149,2015-02-15,02:28:05,Agresion,Valencia,2015,2,7,46,7,Saturday,2,-0.368648469,39.47654724,545.0747729,418.7149,459.4359,252.0295,758.9055,894.767,424.4595,568.9019,674.9521,183.4263,689.3529,192,-0.367537495,39.47713925,726332.4382962901,4372967.205531576,2015-02-15 02:28:05,1423967285
v37143,2015-02-15,03:02:35,Agresion,Valencia,2015,2,7,46,7,Saturday,3,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-02-15 03:02:35,1423969355
v37145,2015-02-15,03:04:27,Agresion,Valencia,2015,2,7,46,7,Saturday,3,-0.375950009,39.48403549,559.4078595,437.3779,165.978,472.9734,902.9763,160.0984,87.5383,430.9629,102.1126,122.3335,920.5187,170,-0.378669235,39.48304775,725680.0989377139,4373780.09481093,2015-02-15 03:04:27,1423969467
v37124,2015-02-15,04:06:23,Agresion,Valencia,2015,2,7,46,7,Saturday,4,-0.379240006,39.49005508,586.048311,318.387,466.2007,310.0491,1160.7964,803.298,615.2908,266.9197,656.6021,398.5314,963.0974,150,-0.378669235,39.48895625,725377.6570313051,4374440.044449962,2015-02-15 04:06:23,1423973183
v37128,2015-02-15,04:18:31,Agresion,Valencia,2015,2,7,46,7,Saturday,4,-0.357185006,39.47120667,720.0587188,366.4366,83.703,341.2621,436.8656,598.424,1077.709,702.2719,404.1785,79.4396,769.7273,214,-0.356405755,39.47123075,727335.9847529278,4372403.263017615,2015-02-15 04:18:31,1423973911
v37129,2015-02-15,04:42:17,Agresion,Valencia,2015,2,7,46,7,Saturday,4,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-02-15 04:42:17,1423975337
v37134,2015-02-15,04:55:20,Agresion,Valencia,2015,2,7,46,7,Saturday,4,-0.360402972,39.44981384,421.6089224,1223.0435,550.9941,549.083,132.7935,1603.7039,1691.237,813.5002,1106.0616,196.4831,698.9577,293,-0.361971625,39.44759675,727128.7143856385,4370020.481806289,2015-02-15 04:55:20,1423976120
v37140,2015-02-15,05:01:12,Agresion,Valencia,2015,2,7,46,7,Saturday,5,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-02-15 05:01:12,1423976472
v37150,2015-02-15,05:32:47,Agresion,Valencia,2015,2,7,46,7,Saturday,5,-0.374750763,39.47658539,50.34123017,53.6063,90.8453,94.7916,1237.0677,545.0723,804.4833,1030.0711,220.2962,30.2278,182.84,191,-0.373103365,39.47713925,725807.3624504884,4372956.119746766,2015-02-15 05:32:47,1423978367
v37147,2015-02-15,05:37:24,Agresion,Valencia,2015,2,7,46,7,Saturday,5,-0.343681991,39.47409058,844.0020495,200.5004,15.262,450.215,823.1598,1191.1916,1590.6797,1401.6994,107.3564,45.1314,670.324,216,-0.345274015,39.47123075,728488.2385274209,4372757.560773943,2015-02-15 05:37:24,1423978644
v37125,2015-02-15,06:53:58,Agresion,Valencia,2015,2,7,46,7,Saturday,6,-0.393762887,39.48238373,443.7999736,196.2624,211.9646,179.1569,802.4103,1271.111,630.5953,1442.2917,977.0009,92.8427,530.4986,167,-0.395366845,39.48304775,724153.2132197424,4373552.245941792,2015-02-15 06:53:58,1423983238
v37144,2015-02-15,08:24:12,Agresion,Valencia,2015,2,7,46,7,Saturday,8,-0.393930137,39.46759415,937.8715559,171.1887,492.6946,547.7507,92.4563,952.2301,296.9625,376.7048,159.2972,142.885,652.6851,227,-0.395366845,39.46532225,724186.3311182321,4371910.150977077,2015-02-15 08:24:12,1423988652
v37126,2015-02-15,09:24:37,Agresion,Valencia,2015,2,7,46,7,Saturday,9,-0.384109735,39.47436142,342.6477541,282.2568,149.435,74.5361,435.159,183.513,431.6746,362.5175,134.7743,66.6541,692.5747,189,-0.384235105,39.47713925,725009.4248345726,4372685.825804744,2015-02-15 09:24:37,1423992277
v37148,2015-02-15,10:19:16,Agresion,Valencia,2015,2,7,46,7,Saturday,10,-0.372175008,39.48114014,124.5502309,122.7348,312.2417,10.7521,809.7383,315.7258,527.6644,895.7411,470.336,112.8859,703.6005,171,-0.373103365,39.48304775,726014.1891650584,4373468.17219799,2015-02-15 10:19:16,1423995556
v37137,2015-02-15,11:02:27,Otros,Valencia,2015,2,7,46,7,Saturday,11,-0.347735137,39.46781921,297.8036981,70.138,217.7,264.5005,496.0955,644.9187,1426.5629,1706.1389,344.9156,159.0717,587.9959,236,-0.345274015,39.46532225,728160.0509515812,4372051.142628729,2015-02-15 11:02:27,1423998147
v37138,2015-02-15,13:27:25,Agresion,Valencia,2015,2,7,46,7,Saturday,13,-0.387767613,39.4563179,804.8151818,141.8643,427.4672,371.7619,179.137,1680.3232,240.3951,599.9726,455.4646,343.6374,796.2008,268,-0.389800975,39.45350525,724752.8266109605,4370673.819311725,2015-02-15 13:27:25,1424006845
v37146,2015-02-15,15:24:33,Sustraccion,Valencia,2015,2,7,46,7,Saturday,15,-0.335943401,39.41727829,3707.11027,552.6253,4192.1338,4063.1878,1541.171,3251.2747,4315.3768,4646.1715,2819.8832,391.6514,4113.2272,398,-0.334142275,39.41805425,729340.4140864912,4366470.894094757,2015-02-15 15:24:33,1424013873
v37133,2015-02-15,17:05:43,Sustraccion,Valencia,2015,2,7,46,7,Saturday,17,-0.391824991,39.48759079,124.4760299,538.0655,14.3666,188.1215,1231.723,1605.9646,763.1114,1328.3962,897.2638,47.8548,837.8149,148,-0.389800975,39.48895625,724303.1647537654,4374135.069369971,2015-02-15 17:05:43,1424019943
v37132,2015-02-15,18:29:56,Sustraccion,Valencia,2015,2,7,46,7,Saturday,18,-0.338889986,39.47163391,542.3260309,359.7888,549.6684,781.129,330.6633,655.4603,1169.6128,870.5013,607.6759,246.5284,423.1538,217,-0.339708145,39.47123075,728908.546718704,4372497.032479646,2015-02-15 18:29:56,1424024996
v37141,2015-02-15,18:53:12,Sustraccion,Valencia,2015,2,7,46,7,Saturday,18,-0.368524253,39.46227264,792.0255189,257.2431,476.8826,129.4974,568.6193,241.5422,404.9697,583.5025,100.7639,30.5582,774.0534,252,-0.367537495,39.45941375,726389.4165904173,4371382.998175746,2015-02-15 18:53:12,1424026392
v37136,2015-02-15,19:25:53,Agresion,Valencia,2015,2,7,46,7,Saturday,19,-0.373247474,39.47867203,265.8593411,157.2532,336.4195,202.8252,1076.3323,502.3696,676.4205,1027.5586,294.7848,178.233,435.156,191,-0.373103365,39.47713925,725929.9274065322,4373191.513455403,2015-02-15 19:25:53,1424028353
v37123,2015-02-15,19:57:18,Sustraccion,Valencia,2015,2,7,46,7,Saturday,19,-0.368009001,39.49317169,429.1603024,199.4976,782.4523,409.0065,503.0194,1134.8617,1140.5943,584.6901,581.3341,600.3619,329.3529,132,-0.367537495,39.49486475,726333.50735933,4374814.17643741,2015-02-15 19:57:18,1424030238
v37154,2015-02-15,20:21:45,Sustraccion,Valencia,2015,2,7,46,7,Saturday,20,-0.369094998,39.49476624,268.601141,263.1377,961.9471,225.2219,679.5984,1223.4491,1196.244,608.8221,660.1008,779.1904,177.0975,132,-0.367537495,39.49486475,726234.9335511031,4374988.44631231,2015-02-15 20:21:45,1424031705
v37151,2015-02-15,20:33:24,Agresion,Valencia,2015,2,7,46,7,Saturday,20,-0.339545012,39.46789551,536.9230299,28.3677,582.7147,560.1475,516.7332,602.4946,847.5506,917.6236,717.0188,194.2437,232.6926,237,-0.339708145,39.46532225,728864.4510646954,4372080.393148959,2015-02-15 20:33:24,1424032404
v37152,2015-02-15,21:46:53,Agresion,Valencia,2015,2,7,46,7,Saturday,21,-0.40411374,39.45317078,2440.867642,154.4038,748.6538,1050.5791,507.4137,1235.289,1258.9264,969.8949,766.6803,166.0464,766.2111,265,-0.406498585,39.45350525,723356.3059036656,4370283.828924473,2015-02-15 21:46:53,1424036813
v37163,2015-02-16,00:44:42,Agresion,Valencia,2015,2,7,47,1,Sunday,0,-0.365742773,39.4556694,941.5117141,666.5659,443.6888,491.7365,740.5818,811.7055,901.3863,211.818,735.6191,24.5118,1099.9359,272,-0.367537495,39.45350525,726650.1759861931,4370657.015935748,2015-02-16 00:44:42,1424047482
v37161,2015-02-16,06:05:23,Agresion,Valencia,2015,2,7,47,1,Sunday,6,-0.399910003,39.46498108,1590.331262,553.232,338.3253,489.6987,744.9001,334.6391,941.3843,242.2982,539.4983,279.7941,536.6698,226,-0.400932715,39.46532225,723680.2189146434,4371605.226660055,2015-02-16 06:05:23,1424066723
v37167,2015-02-16,07:18:29,Agresion,Valencia,2015,2,7,47,1,Sunday,7,-0.346834958,39.46416855,527.7813874,38.2007,25.5766,33.9692,536.6616,740.5607,1190.4877,1715.3321,266.1901,121.5743,606.8291,236,-0.345274015,39.46532225,728249.4352112835,4371648.189121426,2015-02-16 07:18:29,1424071109
v37173,2015-02-16,09:46:02,Otros,Valencia,2015,2,7,47,1,Sunday,9,-0.348904997,39.46841812,183.0368547,137.2055,86.2936,179.0595,437.3484,554.2881,1557.6825,1575.8913,238.3936,197.0978,708.9893,215,-0.350839885,39.47123075,728057.4435616944,4372114.660394721,2015-02-16 09:46:02,1424079962
v37177,2015-02-16,11:36:28,Sustraccion,Valencia,2015,2,7,47,1,Sunday,11,-0.335943401,39.41727829,3707.11027,552.6253,4192.1338,4063.1878,1541.171,3251.2747,4315.3768,4646.1715,2819.8832,391.6514,4113.2272,398,-0.334142275,39.41805425,729340.4140864912,4366470.894094757,2015-02-16 11:36:28,1424086588
v37158,2015-02-16,12:31:48,Otros,Valencia,2015,2,7,47,1,Sunday,12,-0.377360463,39.49449539,569.799874,61.232,883.8599,651.2762,1155.8935,1124.6716,970.3358,624.5107,804.8094,434.3708,650.2741,130,-0.378669235,39.49486475,725524.9554950835,4374937.639229893,2015-02-16 12:31:48,1424089908
v37164,2015-02-16,12:51:15,Sustraccion,Valencia,2015,2,7,47,1,Sunday,12,-0.376527071,39.45648956,568.7953988,378.1426,213.4386,301.5412,57.0616,720.7582,617.6459,879.0371,453.1409,169.2317,346.5927,250,-0.378669235,39.45941375,725719.5232640523,4370720.978431519,2015-02-16 12:51:15,1424091075
v37172,2015-02-16,13:31:23,Agresion,Valencia,2015,2,7,47,1,Sunday,13,-0.329064995,39.48037338,537.1161553,112.9251,359.6732,389.1232,25.4409,1288.9041,836.8211,785.2022,120.8154,158.5322,1180.2569,179,-0.328576405,39.48304775,729725.038312986,4373492.1650173385,2015-02-16 13:31:23,1424093483
v37170,2015-02-16,15:34:01,Agresion,Valencia,2015,2,7,47,1,Sunday,15,-0.423070014,39.50500488,2150.058118,503.1107,358.2388,634.9947,3927.8088,4419.2634,4271.7275,3512.0794,2679.8116,225.2842,2729.5,82,-0.423196195,39.50668175,721560.4064320012,4375990.690530301,2015-02-16 15:34:01,1424100841
v37156,2015-02-16,15:54:52,Agresion,Valencia,2015,2,7,47,1,Sunday,15,-0.380433083,39.46969223,286.423101,148.271,95.4917,64.8265,492.9888,407.96,679.1211,307.7893,333.8916,92.0864,374.0896,210,-0.378669235,39.47123075,725340.7941544594,4372176.727073775,2015-02-16 15:54:52,1424102092
v37155,2015-02-16,15:57:13,Sustraccion,Valencia,2015,2,7,47,1,Sunday,15,-0.374620944,39.45729828,683.0608107,252.1477,53.8232,206.5022,257.4146,536.2512,479.8767,693.1812,427.075,191.7347,463.6111,251,-0.373103365,39.45941375,725880.9298454107,4370815.52615853,2015-02-16 15:57:13,1424102233
v37162,2015-02-16,16:26:33,Agresion,Valencia,2015,2,7,47,1,Sunday,16,-0.376819998,39.46007538,395.0009699,228.5494,247.8124,64.1639,351.1177,538.8976,261.4502,976.619,94.6569,80.6871,430.4738,250,-0.378669235,39.45941375,725682.7275190628,4371118.279196409,2015-02-16 16:26:33,1424103993
v37169,2015-02-16,17:32:58,Sustraccion,Valencia,2015,2,7,47,1,Sunday,17,-0.372687221,39.4711647,88.71313942,12.036,78.6611,66.6926,809.5939,709.9302,493.7227,921.4914,310.8589,31.291,207.9549,211,-0.373103365,39.47123075,726002.4324825177,4372359.585156865,2015-02-16 17:32:58,1424107978
v37159,2015-02-16,17:48:17,Agresion,Valencia,2015,2,7,47,1,Sunday,17,-0.391424358,39.45479202,1199.138518,214.3651,62.8161,149.4813,37.4081,1592.3059,156.3528,810.365,91.5032,247.4107,967.09,268,-0.389800975,39.45350525,724443.0669770563,4370495.326576499,2015-02-16 17:48:17,1424108897
v37157,2015-02-16,18:20:37,Agresion,Valencia,2015,2,7,47,1,Sunday,18,-0.37579754,39.43227386,2745.775417,1514.3288,1514.9567,1707.2286,1174.1452,2970.742,1850.0113,1954.3258,1661.52,1063.1324,1532.1578,351,-0.373103365,39.42987125,725860.5717860943,4368034.810004525,2015-02-16 18:20:37,1424110837
v37174,2015-02-16,18:38:42,Agresion,Valencia,2015,2,7,47,1,Sunday,18,-0.399425119,39.4634552,1612.490011,709.6154,207.3978,366.2024,779.159,430.4129,957.429,397.1937,390.0078,168.498,387.8736,226,-0.400932715,39.46532225,723726.8276860917,4371437.055026463,2015-02-16 18:38:42,1424111922
v37175,2015-02-16,18:44:21,Sustraccion,Valencia,2015,2,7,47,1,Sunday,18,-0.391454995,39.47021484,627.9189832,141.112,212.483,255.6908,162.3188,676.319,228.8109,374.7602,203.3136,123.1847,367.016,208,-0.389800975,39.47123075,724390.8582992312,4372207.21771398,2015-02-16 18:44:21,1424112261
v37165,2015-02-16,18:52:53,Agresion,Valencia,2015,2,7,47,1,Sunday,18,-0.381646872,39.4708786,239.1906871,262.401,214.7304,13.1297,375.5496,357.325,541.6735,164.7063,342.41,42.8097,543.8125,209,-0.384235105,39.47123075,725232.5390732201,4372305.380761527,2015-02-16 18:52:53,1424112773
v37166,2015-02-16,20:12:40,Agresion,Valencia,2015,2,7,47,1,Sunday,20,-0.404529333,39.46703339,1971.660424,316.0946,678.1338,808.9607,1146.4946,198.9011,1357.6959,468.6171,508.9203,312.6752,870.8563,225,-0.406498585,39.46532225,723276.2110772895,4371821.575743577,2015-02-16 20:12:40,1424117560
v37168,2015-02-16,21:12:49,Agresion,Valencia,2015,2,7,47,1,Sunday,21,-0.352728069,39.46693039,232.5358756,77.1767,180.8533,91.5642,152.9559,145.8818,1611.6605,1291.0637,150.4019,135.6912,561.3571,235,-0.350839885,39.46532225,727733.3762964028,4371939.843790038,2015-02-16 21:12:49,1424121169
v37176,2015-02-16,22:14:12,Agresion,Valencia,2015,2,7,47,1,Sunday,22,-0.38361001,39.47724152,602.072208,445.8578,221.9798,26.8505,636.0438,461.4162,563.609,641.9942,54.8,100.1373,519.3245,189,-0.384235105,39.47713925,725043.1273616457,4373006.773089764,2015-02-16 22:14:12,1424124852
v37171,2015-02-16,22:32:49,Sustraccion,Valencia,2015,2,7,47,1,Sunday,22,-0.373989999,39.44985962,1243.219519,252.5873,294.9256,545.9483,648.0478,1206.7747,1163.6125,550.1499,1148.6654,116.475,399.055,291,-0.373103365,39.44759675,725959.2873863692,4369991.399344567,2015-02-16 22:32:49,1424125969
v37160,2015-02-16,23:26:19,Agresion,Valencia,2015,2,7,47,1,Sunday,23,-0.363575429,39.4426384,1167.037197,1281.135,1170.4851,1333.5597,219.9419,2058.0853,2097.6702,920.9126,1890.6077,592.5653,1435.0194,313,-0.361971625,39.44168825,726878.9996103507,4369215.997421031,2015-02-16 23:26:19,1424129179
v37191,2015-02-17,00:14:52,Agresion,Valencia,2015,2,7,48,2,Monday,0,-0.381716251,39.47322083,195.8608946,175.9073,150.6079,49.8606,472.4736,238.4536,570.5736,286.456,147.6123,53.2398,659.0981,209,-0.384235105,39.47123075,725219.0121054347,4372565.2007369455,2015-02-17 00:14:52,1424132092
v37190,2015-02-17,01:15:44,Agresion,Valencia,2015,2,7,48,2,Monday,1,-0.374695003,39.49422836,316.7161852,125.5178,829.9066,406.5031,929.7643,1058.6452,939.4914,451.1872,624.2269,555.3762,387.3716,131,-0.373103365,39.49486475,725755.0579753912,4374914.679832736,2015-02-17 01:15:44,1424135744
v37189,2015-02-17,09:34:05,Agresion,Valencia,2015,2,7,48,2,Monday,9,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-02-17 09:34:05,1424165645
v37183,2015-02-17,10:01:04,Otros,Valencia,2015,2,7,48,2,Monday,10,-0.373071909,39.49541473,135.2264738,95.1383,935.0075,212.8063,911.2087,1184.3006,1087.3681,535.2879,682.0209,706.5834,228.7534,131,-0.373103365,39.49486475,725890.8070059182,4375050.442577167,2015-02-17 10:01:04,1424167264
v37185,2015-02-17,12:55:51,Sustraccion,Valencia,2015,2,7,48,2,Monday,12,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-02-17 12:55:51,1424177751
v37179,2015-02-17,16:37:16,Sustraccion,Valencia,2015,2,7,48,2,Monday,16,-0.367114544,39.45563126,1069.311621,530.1139,549.4974,416.3969,717.6096,735.2407,806.1837,104.1098,679.6243,41.0015,966.3079,272,-0.367537495,39.45350525,726532.2570754469,4370649.331877397,2015-02-17 16:37:16,1424191036
v37187,2015-02-17,16:58:01,Agresion,Valencia,2015,2,7,48,2,Monday,16,-0.379651248,39.48626328,613.3114685,586.3031,206.2583,126.5375,1195.2072,586.9898,401.7156,164.5987,358.2311,177.8139,1027.7441,150,-0.378669235,39.48895625,725354.5362894412,4374018.114422725,2015-02-17 16:58:01,1424192281
v37181,2015-02-17,17:08:07,Sustraccion,Valencia,2015,2,7,48,2,Monday,17,-0.355080009,39.46759415,440.3644852,180.5921,147.2022,116.8644,38.768,181.4275,1367.9683,1057.232,328.2142,88.4392,459.2397,234,-0.356405755,39.46532225,727528.8576921045,4372007.578605989,2015-02-17 17:08:07,1424192887
v37184,2015-02-17,19:35:15,Agresion,Valencia,2015,2,7,48,2,Monday,19,-0.343210012,39.4650116,809.3439469,233.5065,242.566,183.3054,666.6813,887.6806,894.0772,1344.6478,543.7498,143.6229,295.6057,236,-0.345274015,39.46532225,728558.5693296478,4371750.962907595,2015-02-17 19:35:15,1424201715
v37178,2015-02-17,20:19:27,Otros,Valencia,2015,2,7,48,2,Monday,20,-0.367585003,39.48630142,458.2206561,335.2454,190.3602,254.352,168.2753,707.6667,840.1391,656.1313,339.5341,107.1687,912.0256,152,-0.367537495,39.48895625,726392.2712102759,4374052.621684681,2015-02-17 20:19:27,1424204367
v37180,2015-02-17,20:26:29,Agresion,Valencia,2015,2,7,48,2,Monday,20,-0.385755002,39.48889923,77.69453427,293.8122,146.3938,525.8107,1401.4525,1251.3885,784.4216,735.2003,1011.6544,373.0616,901.1632,149,-0.384235105,39.48895625,724821.0368131003,4374295.451073771,2015-02-17 20:26:29,1424204789
v37182,2015-02-17,21:19:24,Agresion,Valencia,2015,2,7,48,2,Monday,21,-0.386034995,39.45276642,918.099249,272.3575,560.2843,300.8096,13.4997,1700.5503,476.219,980.0067,422.8438,97.168,930.6844,269,-0.384235105,39.45350525,724913.3557688859,4370283.921340442,2015-02-17 21:19:24,1424207964
v37188,2015-02-17,21:33:43,Agresion,Valencia,2015,2,7,48,2,Monday,21,-0.351149291,39.46943665,143.5674924,147.3811,160.1931,145.9799,413.8976,432.1132,1700.4702,1330.6746,146.4584,176.814,845.5015,215,-0.350839885,39.47123075,727861.0291423707,4372222.039504575,2015-02-17 21:33:43,1424208823
v37186,2015-02-17,23:04:29,Otros,Valencia,2015,2,7,48,2,Monday,23,-0.384113729,39.47185898,134.5005827,148.4557,351.1489,100.7195,207.2503,157.2625,301.2058,131.655,314.8585,141.2219,794.9144,209,-0.384235105,39.47123075,725017.149128863,4372408.038679364,2015-02-17 23:04:29,1424214269
v37192,2015-02-18,01:07:19,Agresion,Valencia,2015,2,7,49,3,Tuesday,1,-0.33351478,39.4500885,1373.14522,1055.8629,1003.1533,991.17,29.2986,47.1706,1053.6559,1402.6662,1200.6178,758.9615,1519.7384,298,-0.334142275,39.44759675,729441.7764442958,4370119.100067236,2015-02-18 01:07:19,1424221639
v37194,2015-02-18,03:56:11,Sustraccion,Valencia,2015,2,7,49,3,Tuesday,3,-0.373091787,39.45862961,784.9025429,230.8699,225.7601,173.7133,449.6527,342.5084,303.7334,576.7596,344.0313,86.3369,651.787,251,-0.373103365,39.45941375,726008.2035667597,4370967.142559301,2015-02-18 03:56:11,1424231771
v37193,2015-02-18,07:27:30,Sustraccion,Valencia,2015,2,7,49,3,Tuesday,7,-0.387814462,39.44856644,1367.482479,129.1225,668.1044,394.2084,86.6911,2091.263,239.1538,1373.3363,65.2355,379.3072,1223.6189,288,-0.389800975,39.44759675,724773.7396043562,4369813.273758367,2015-02-18 07:27:30,1424244450
v37195,2015-02-18,08:58:21,Agresion,Valencia,2015,2,7,49,3,Tuesday,8,-0.383506179,39.46235657,343.6970275,300.3927,302.7503,235.5411,49.5975,1072.1512,353.5012,452.8385,265.2463,46.4241,296.1839,249,-0.384235105,39.45941375,725100.0563550615,4371354.7662289785,2015-02-18 08:58:21,1424249901
v37198,2015-02-18,11:13:21,Sustraccion,Valencia,2015,2,7,49,3,Tuesday,11,-0.400665849,39.46737289,1587.380048,315.9905,574.1141,502.9597,758.6586,317.0337,969.9487,80.8629,782.284,197.4661,778.9477,226,-0.400932715,39.46532225,723607.5252339563,4371868.845854616,2015-02-18 11:13:21,1424258001
v37196,2015-02-18,13:21:54,Agresion,Valencia,2015,2,7,49,3,Tuesday,13,-0.370540351,39.49408722,170.992844,165.9008,845.0382,192.0181,667.4058,1106.9286,1061.4936,469.6157,549.8827,717.8369,79.3693,131,-0.373103365,39.49486475,726112.8304869046,4374909.441218378,2015-02-18 13:21:54,1424265714
v37197,2015-02-18,15:16:45,Sustraccion,Valencia,2015,2,7,49,3,Tuesday,15,-0.357114911,39.48168945,1310.802787,61.2452,378.277,40.2266,528.0806,1584.4209,1425.3634,1050.6116,187.7623,38.7629,1818.0162,174,-0.356405755,39.48304775,727307.8667123022,4373567.060353054,2015-02-18 15:16:45,1424272605
v37199,2015-02-18,18:31:36,Sustraccion,Valencia,2015,2,7,49,3,Tuesday,18,-0.370287567,39.47052383,103.6692123,186.7585,210.9431,157.3114,717.5807,831.1538,301.8287,717.6399,443.4396,185.6753,203.5443,212,-0.367537495,39.47123075,726210.956689963,4372294.471726096,2015-02-18 18:31:36,1424284296
v37200,2015-02-18,19:39:37,Agresion,Valencia,2015,2,7,49,3,Tuesday,19,-0.400665849,39.46737289,1587.380048,315.9905,574.1141,502.9597,758.6586,317.0337,969.9487,80.8629,782.284,197.4661,778.9477,226,-0.400932715,39.46532225,723607.5252339563,4371868.845854616,2015-02-18 19:39:37,1424288377
v37201,2015-02-18,22:46:21,Agresion,Valencia,2015,2,7,49,3,Tuesday,22,-0.370880008,39.45201492,1288.717239,158.6218,83.4745,754.7831,493.786,967.738,973.6754,285.7242,1007.8394,135.515,563.0981,271,-0.373103365,39.45350525,726219.9474728358,4370238.447229863,2015-02-18 22:46:21,1424299581
v37209,2015-02-19,03:50:06,Sustraccion,Valencia,2015,2,8,50,4,Wednesday,3,-0.366033524,39.46039963,1006.548462,308.4781,367.1112,280.96,421.5653,511.4018,659.8717,424.042,308.4774,88.8364,938.4924,252,-0.367537495,39.45941375,726609.8055277941,4371181.352296715,2015-02-19 03:50:06,1424317806
v37208,2015-02-19,10:12:13,Agresion,Valencia,2015,2,8,50,4,Wednesday,10,-0.347712666,39.4694252,328.1592266,95.057,173.7081,107.4354,593.1899,705.5349,1514.1768,1660.9894,386.8846,101.6342,612.0797,216,-0.345274015,39.47123075,728156.7348711746,4372229.469391372,2015-02-19 10:12:13,1424340733
