crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v43080,2015-11-13,22:35:48,Agresion,Valencia,2015,11,46,317,5,Thursday,22,-0.385235012,39.4617691,471.0763906,173.1631,322.2296,257.3349,195.3531,1116.4233,340.8427,290.1532,275.3641,107.3561,429.7267,249,-0.384235105,39.45941375,724953.195522626,4371285.236628896,2015-11-13 22:35:48,1447454148
v43081,2015-11-13,22:46:43,Otros,Valencia,2015,11,46,317,5,Thursday,22,-0.39135775,39.4509201,1413.851817,280.227,324.6426,216.7561,362.586,1878.7309,538.5672,1176.0704,27.4623,206.4226,1209.9595,268,-0.389800975,39.45350525,724461.241826483,4370065.701317211,2015-11-13 22:46:43,1447454803
v43116,2015-11-14,00:32:37,Agresion,Valencia,2015,11,46,318,6,Friday,0,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-11-14 00:32:37,1447461157
v43099,2015-11-14,00:43:33,Otros,Valencia,2015,11,46,318,6,Friday,0,-0.336558193,39.4587822,908.592686,236.5634,155.6926,108.0136,41.3514,322.7678,194.1142,896.0981,920.4515,154.1879,1032.2443,258,-0.334142275,39.45941375,729151.3369658267,4371076.3811342735,2015-11-14 00:43:33,1447461813
v43111,2015-11-14,01:15:20,Agresion,Valencia,2015,11,46,318,6,Friday,1,-0.371344149,39.4924736,287.385421,222.4673,667.0759,349.0847,571.9738,928.5158,881.6622,290.2619,377.2192,545.6729,238.6219,131,-0.373103365,39.49486475,726048.9308475642,4374728.305631851,2015-11-14 01:15:20,1447463720
v43109,2015-11-14,01:46:26,Otros,Valencia,2015,11,46,318,6,Friday,1,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-11-14 01:46:26,1447465586
v43114,2015-11-14,02:35:13,Agresion,Valencia,2015,11,46,318,6,Friday,2,-0.325520009,39.46986389,699.1304552,710.8558,285.8432,413.7281,17.1692,770.1446,309.7662,331.7022,539.9212,286.6167,418.1197,220,-0.323010535,39.47123075,730064.6271181775,4372334.625190464,2015-11-14 02:35:13,1447468513
v43104,2015-11-14,03:55:41,Agresion,Valencia,2015,11,46,318,6,Friday,3,-0.356734991,39.47346497,809.1541503,378.0931,307.5813,201.3022,487.9383,781.0697,1121.7845,706.0448,422.6937,78.7543,996.5457,214,-0.356405755,39.47123075,727367.3435365604,4372655.077166591,2015-11-14 03:55:41,1447473341
v43105,2015-11-14,04:27:25,Agresion,Valencia,2015,11,46,318,6,Friday,4,-0.354790807,39.45557785,204.7258064,567.8045,107.62,201.2792,749.0918,1061.5126,1872.7931,1293.4407,451.3504,255.0014,158.4879,274,-0.356405755,39.45350525,727592.9057728611,4370674.465730251,2015-11-14 04:27:25,1447475245
v43117,2015-11-14,06:31:01,Agresion,Valencia,2015,11,46,318,6,Friday,6,-0.353019387,39.47185898,443.9298839,195.2347,192.556,241.6991,512.1293,577.6322,1488.8561,1091.1705,389.2593,258.3287,932.8248,215,-0.350839885,39.47123075,727692.2342400929,4372486.1954691885,2015-11-14 06:31:01,1447482661
v43118,2015-11-14,06:32:15,Sustraccion,Valencia,2015,11,46,318,6,Friday,6,-0.371891946,39.47650528,330.6569453,326.7054,349.1575,204.9514,1065.5943,745.6501,574.877,860.9606,379.2519,10.6037,381.5348,191,-0.373103365,39.47713925,726053.5526884147,4372954.400281166,2015-11-14 06:32:15,1447482735
v43100,2015-11-14,10:06:01,Sustraccion,Valencia,2015,11,46,318,6,Friday,10,-0.395409465,39.48529816,226.4240514,151.9931,146.6823,264.3557,1137.1258,1599.5523,882.7752,1700.8347,785.9343,202.1485,685.8651,167,-0.395366845,39.48304775,724002.2203789336,4373871.65689673,2015-11-14 10:06:01,1447495561
v43108,2015-11-14,10:21:00,Agresion,Valencia,2015,11,46,318,6,Friday,10,-0.384138495,39.45866776,374.1089515,412.5277,356.282,264.837,17.1656,1277.9156,63.4041,549.4472,142.7478,105.1172,363.8545,249,-0.384235105,39.45941375,725057.539578938,4370943.7197142085,2015-11-14 10:21:00,1447496460
v43120,2015-11-14,12:22:19,Agresion,Valencia,2015,11,46,318,6,Friday,12,-0.377380013,39.45473862,649.6528498,280.635,344.4657,496.2275,185.8641,907.9352,737.6444,980.0633,631.2631,39.6477,196.4143,270,-0.378669235,39.45350525,725651.7850021046,4370524.483110709,2015-11-14 12:22:19,1447503739
v43098,2015-11-14,12:23:31,Sustraccion,Valencia,2015,11,46,318,6,Friday,12,-0.375183254,39.47464371,220.3391366,152.0861,64.7588,48.4798,1108.9858,427.4931,763.0884,896.2153,27.6358,17.9259,25.4196,191,-0.373103365,39.47713925,725776.4390100108,4372739.503535336,2015-11-14 12:23:31,1447503811
v43103,2015-11-14,15:48:02,Agresion,Valencia,2015,11,46,318,6,Friday,15,-0.381649673,39.47497559,303.1314821,245.2854,41.1864,49.4419,604.4585,264.9619,658.9876,446.0053,90.0791,19.855,632.0797,189,-0.384235105,39.47713925,725219.0769498379,4372760.150130922,2015-11-14 15:48:02,1447516082
v43119,2015-11-14,16:55:40,Sustraccion,Valencia,2015,11,46,318,6,Friday,16,-0.371756107,39.46939468,182.3127353,160.1874,124.5459,204.1683,681.5386,708.4862,487.0739,899.4717,435.9512,84.2269,18.73,211,-0.373103365,39.47123075,726088.2713585254,4372165.445299751,2015-11-14 16:55:40,1447520140
v43106,2015-11-14,19:45:05,Agresion,Valencia,2015,11,46,318,6,Friday,19,-0.388794988,39.46184158,818.016531,256.9217,491.842,226.4379,213.7526,1164.0741,340.925,63.209,100.2619,92.8854,780.0354,248,-0.389800975,39.45941375,724646.6496654886,4371284.397401755,2015-11-14 19:45:05,1447530305
v43107,2015-11-14,19:52:56,Agresion,Valencia,2015,11,46,318,6,Friday,19,-0.391229987,39.44501877,1850.812287,356.5358,914.9034,276.7463,412.4597,2372.3658,649.1598,1750.9292,140.3287,386.8129,947.8117,288,-0.389800975,39.44759675,724491.2006162427,4369410.960099563,2015-11-14 19:52:56,1447530776
v43110,2015-11-14,21:16:06,Sustraccion,Valencia,2015,11,46,318,6,Friday,21,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-11-14 21:16:06,1447535766
v43101,2015-11-14,22:18:26,Sustraccion,Valencia,2015,11,46,318,6,Friday,22,-0.39092499,39.44337845,1972.383829,494.1387,784.1808,430.944,463.2926,2529.9608,716.3678,1908.5604,67.928,553.1924,782.7999,308,-0.389800975,39.44168825,724522.721261335,4369229.641268523,2015-11-14 22:18:26,1447539506
v43102,2015-11-14,22:18:32,Sustraccion,Valencia,2015,11,46,318,6,Friday,22,-0.378821045,39.47494125,266.1602665,149.501,158.6557,116.2847,806.7019,139.7239,904.1145,607.5153,13.2637,78.4503,349.2106,190,-0.378669235,39.47713925,725462.5269693956,4372763.416728038,2015-11-14 22:18:32,1447539512
v43112,2015-11-14,22:55:14,Agresion,Valencia,2015,11,46,318,6,Friday,22,-0.389405012,39.4701004,428.7382184,68.5132,51.2678,105.5838,292.4637,501.8786,259.7501,215.9619,32.1941,83.8395,457.0005,208,-0.389800975,39.47123075,724567.5926500026,4372199.624363448,2015-11-14 22:55:14,1447541714
v43115,2015-11-14,23:00:09,Agresion,Valencia,2015,11,46,318,6,Friday,23,-0.386682242,39.48261261,630.8672809,724.9651,489.083,450.189,777.2809,978.2922,160.6796,948.4327,666.4509,255.9789,275.3127,169,-0.384235105,39.48304775,724761.5385716569,4373595.30422352,2015-11-14 23:00:09,1447542009
v43113,2015-11-14,23:00:51,Agresion,Valencia,2015,11,46,318,6,Friday,23,-0.404448003,39.46796417,1946.429128,237.5242,749.9161,754.4379,1134.1712,273.4702,1346.2908,462.4318,543.8897,261.9455,947.5257,225,-0.406498585,39.46532225,723280.2313259311,4371925.095890835,2015-11-14 23:00:51,1447542051
v43127,2015-11-15,00:43:20,Agresion,Valencia,2015,11,46,319,7,Saturday,0,-0.348639995,39.4705162,319.7837018,35.3392,201.6752,129.47,616.2639,688.1139,1653.9077,1546.1129,352.5996,56.5195,736.6656,215,-0.350839885,39.47123075,728073.3876164107,4372348.224823286,2015-11-15 00:43:20,1447548200
v43136,2015-11-15,01:02:11,Agresion,Valencia,2015,11,46,319,7,Saturday,1,-0.356120437,39.47768784,1103.692595,227.3431,496.3067,145.9806,677.5129,1172.6175,1292.3859,870.4296,357.2514,54.2034,1421.7886,194,-0.356405755,39.47713925,727406.4520099603,4373125.380425741,2015-11-15 01:02:11,1447549331
v43121,2015-11-15,01:57:58,Agresion,Valencia,2015,11,46,319,7,Saturday,1,-0.346566617,39.46308136,445.2035266,114.445,86.4739,87.4746,588.932,801.6062,1134.8362,1726.2935,179.7957,78.642,624.2403,236,-0.345274015,39.46532225,728276.0783440182,4371528.187808721,2015-11-15 01:57:58,1447552678
v43148,2015-11-15,02:50:53,Agresion,Valencia,2015,11,46,319,7,Saturday,2,-0.400487036,39.49203491,476.9362917,102.1079,115.3771,551.9611,1977.1585,2442.6771,1682.7986,2241.3473,79.5739,52.5027,173.2617,126,-0.400932715,39.49486475,723543.8865207222,4374606.831773007,2015-11-15 02:50:53,1447555853
v43130,2015-11-15,03:18:54,Agresion,Valencia,2015,11,46,319,7,Saturday,3,-0.354988098,39.4733429,679.3116494,207.1705,283.7479,34.882,608.0994,725.4055,1294.7759,880.9596,382.1745,41.2719,1007.4567,214,-0.356405755,39.47123075,727518.02570433,4372645.939195387,2015-11-15 03:18:54,1447557534
v43131,2015-11-15,03:22:17,Otros,Valencia,2015,11,46,319,7,Saturday,3,-0.335584998,39.47364044,497.7499747,666.9878,280.5639,841.8203,135.0476,597.1603,1039.8213,665.5715,734.5334,347.9246,356.7237,218,-0.334142275,39.47123075,729186.2920348921,4372728.170315534,2015-11-15 03:22:17,1447557737
v43150,2015-11-15,03:47:53,Agresion,Valencia,2015,11,46,319,7,Saturday,3,-0.382375509,39.4848938,505.973718,668.9057,442.5695,299.4159,1195.5751,807.538,632.5938,462.4107,550.481,65.0576,729.1492,169,-0.384235105,39.48304775,725124.6329491709,4373859.282637975,2015-11-15 03:47:53,1447559273
v43133,2015-11-15,03:55:36,Agresion,Valencia,2015,11,46,319,7,Saturday,3,-0.37311554,39.49342728,235.1851297,87.9463,736.2237,328.365,760.5141,986.2781,895.4232,336.7828,489.7482,519.8152,264.1712,131,-0.373103365,39.49486475,725893.4921187529,4374829.720107281,2015-11-15 03:55:36,1447559736
v43137,2015-11-15,03:59:08,Agresion,Valencia,2015,11,46,319,7,Saturday,3,-0.355607152,39.47385025,757.9003786,263.7549,349.2234,92.5276,600.2388,786.2126,1238.0939,819.1804,385.2114,39.2754,1045.9601,214,-0.356405755,39.47123075,727463.1151635249,4372700.692684276,2015-11-15 03:59:08,1447559948
v43138,2015-11-15,03:59:46,Sustraccion,Valencia,2015,11,46,319,7,Saturday,3,-0.334216475,39.45921707,903.3515247,153.1949,103.3694,115.3395,158.2009,252.4521,178.9647,676.8498,799.365,131.9315,986.8279,258,-0.334142275,39.45941375,729351.4083530053,4371130.612897382,2015-11-15 03:59:46,1447559986
v43139,2015-11-15,04:06:30,Agresion,Valencia,2015,11,46,319,7,Saturday,4,-0.357824236,39.472229,824.6132603,467.0785,198.5272,337.7772,406.4848,718.9926,1007.5941,612.1235,313.1807,32.8073,874.3455,214,-0.356405755,39.47123075,727277.6612999418,4372515.131175896,2015-11-15 04:06:30,1447560390
v43132,2015-11-15,04:33:04,Agresion,Valencia,2015,11,46,319,7,Saturday,4,-0.338641703,39.42157745,3215.997145,167.3682,3688.7812,3581.2924,1040.1651,2854.8283,3897.6875,4151.8617,2334.5664,166.9499,3621.9765,377,-0.339708145,39.42396275,729094.007149857,4366941.251127697,2015-11-15 04:33:04,1447561984
v43122,2015-11-15,06:01:22,Agresion,Valencia,2015,11,46,319,7,Saturday,6,-0.376560271,39.4854393,684.7889811,371.178,113.9895,430.763,909.733,280.9782,87.1632,284.3455,159.3686,199.3048,1065.9324,170,-0.378669235,39.48304775,725623.0664590617,4373934.392133256,2015-11-15 06:01:22,1447567282
v43124,2015-11-15,06:35:37,Agresion,Valencia,2015,11,46,319,7,Saturday,6,-0.380407214,39.47502518,257.1986861,187.9718,91.1967,71.6324,690.8224,174.0139,766.6516,509.2493,67.7023,69.2946,508.0094,190,-0.378669235,39.47713925,725325.8021514426,4372768.762967213,2015-11-15 06:35:37,1447569337
v43123,2015-11-15,07:29:55,Agresion,Valencia,2015,11,46,319,7,Saturday,7,-0.369002581,39.4667778,341.3706574,221.9331,395.0518,40.992,457.6035,508.5392,569.9326,856.7111,260.2929,59.7622,379.0155,232,-0.367537495,39.46532225,726333.6537150128,4371881.880743716,2015-11-15 07:29:55,1447572595
v43128,2015-11-15,07:33:32,Agresion,Valencia,2015,11,46,319,7,Saturday,7,-0.354790807,39.45557785,204.7258064,567.8045,107.62,201.2792,749.0918,1061.5126,1872.7931,1293.4407,451.3504,255.0014,158.4879,274,-0.356405755,39.45350525,727592.9057728611,4370674.465730251,2015-11-15 07:33:32,1447572812
v43149,2015-11-15,11:36:52,Sustraccion,Valencia,2015,11,46,319,7,Saturday,11,-0.370765001,39.46545029,494.6041236,184.8679,374.2929,246.7692,471.9424,324.0294,421.9856,946.0466,111.1299,19.7718,395.8798,231,-0.373103365,39.46532225,726186.3206367882,4371730.096092703,2015-11-15 11:36:52,1447587412
v43125,2015-11-15,12:26:17,Agresion,Valencia,2015,11,46,319,7,Saturday,12,-0.395335138,39.50016785,603.7813628,729.227,754.638,955.2394,2485.2008,2667.1514,2044.0761,2104.8414,937.1398,778.4692,1087.3707,107,-0.395366845,39.50077325,723960.8595860678,4375522.416477763,2015-11-15 12:26:17,1447590377
v43143,2015-11-15,14:19:34,Agresion,Valencia,2015,11,46,319,7,Saturday,14,-0.370790005,39.48498917,252.4544127,154.7354,263.7233,222.9768,420.5194,361.3427,508.0556,551.8783,385.6199,299.6324,982.2419,171,-0.373103365,39.48304775,726120.851500555,4373898.903297438,2015-11-15 14:19:34,1447597174
v43135,2015-11-15,14:37:29,Sustraccion,Valencia,2015,11,46,319,7,Saturday,14,-0.33515355,39.47079468,217.1756309,490.9655,270.1772,609.7962,107.7656,327.5227,1017.3611,488.1839,466.5433,201.7968,69.7121,218,-0.334142275,39.47123075,729232.7559050915,4372413.379600151,2015-11-15 14:37:29,1447598249
v43142,2015-11-15,17:25:07,Sustraccion,Valencia,2015,11,46,319,7,Saturday,17,-0.375,39.4978447,413.5460933,237.6006,1191.63,441.5896,1221.0357,1421.1394,1296.6712,804.44,968.2308,783.4122,512.8005,111,-0.373103365,39.50077325,725717.1216254927,4375315.339599383,2015-11-15 17:25:07,1447608307
v43129,2015-11-15,18:11:20,Sustraccion,Valencia,2015,11,46,319,7,Saturday,18,-0.379745007,39.4725914,17.1403695,37.2588,111.7527,62.6796,608.8086,110.5311,743.9235,396.1605,86.6234,87.6454,495.9647,210,-0.378669235,39.47123075,725390.6297315928,4372500.264271469,2015-11-15 18:11:20,1447611080
v43140,2015-11-15,18:37:57,Sustraccion,Valencia,2015,11,46,319,7,Saturday,18,-0.393242091,39.48683548,70.32707164,379.5453,157.7132,104.4902,1191.3966,1602.9637,795.9443,1471.4665,819.9117,105.0199,765.3893,147,-0.395366845,39.48895625,724183.7051929397,4374047.698199895,2015-11-15 18:37:57,1447612677
v43145,2015-11-15,19:57:47,Agresion,Valencia,2015,11,46,319,7,Saturday,19,-0.37950176,39.46273804,275.994845,345.4684,320.0926,317.0443,387.4073,769.0712,191.8403,793.319,327.0026,254.8918,262.2374,230,-0.378669235,39.46532225,725443.3760566547,4371407.125358528,2015-11-15 19:57:47,1447617467
v43141,2015-11-15,20:27:25,Sustraccion,Valencia,2015,11,46,319,7,Saturday,20,-0.385834992,39.48583603,345.4140634,576.9335,162.4585,457.4969,1108.1634,1164.565,488.4819,747.6232,908.2684,94.4567,605.3991,169,-0.384235105,39.48304775,724824.0291512788,4373955.227820463,2015-11-15 20:27:25,1447619245
v43144,2015-11-15,20:36:23,Sustraccion,Valencia,2015,11,46,319,7,Saturday,20,-0.385834992,39.48583603,345.4140634,576.9335,162.4585,457.4969,1108.1634,1164.565,488.4819,747.6232,908.2684,94.4567,605.3991,169,-0.384235105,39.48304775,724824.0291512788,4373955.227820463,2015-11-15 20:36:23,1447619783
v43126,2015-11-15,20:42:30,Agresion,Valencia,2015,11,46,319,7,Saturday,20,-0.374620944,39.45729828,683.0608107,252.1477,53.8232,206.5022,257.4146,536.2512,479.8767,693.1812,427.075,191.7347,463.6111,251,-0.373103365,39.45941375,725880.9298454107,4370815.52615853,2015-11-15 20:42:30,1447620150
v43146,2015-11-15,21:53:11,Agresion,Valencia,2015,11,46,319,7,Saturday,21,-0.353724003,39.45360184,49.4307684,673.718,161.6323,421.0777,525.7968,1256.152,1943.0985,1426.5413,671.7818,64.1414,114.5267,274,-0.356405755,39.45350525,727691.1481754772,4370457.818919212,2015-11-15 21:53:11,1447624391
v43147,2015-11-15,23:49:37,Sustraccion,Valencia,2015,11,46,319,7,Saturday,23,-0.407250494,39.47131348,2058.840659,472.3359,782.8159,555.7202,1452.3841,704.9941,1660.4371,492.4653,580.9052,151.6154,903.9062,205,-0.406498585,39.47123075,723028.4156927435,4372289.932245558,2015-11-15 23:49:37,1447631377
v43167,2015-11-16,00:29:11,Agresion,Valencia,2015,11,46,320,1,Sunday,0,-0.33583653,39.46092224,796.0205679,19.1551,105.5976,88.2547,23.8741,107.8364,57.8582,740.7283,697.532,67.8647,902.1598,258,-0.334142275,39.45941375,729206.4094090335,4371315.76843964,2015-11-16 00:29:11,1447633751
v43166,2015-11-16,01:14:24,Agresion,Valencia,2015,11,46,320,1,Sunday,1,-0.382209986,39.49090576,330.3672008,150.995,511.6071,407.3741,1468.5628,1066.5076,872.8082,502.0076,875.5982,136.2287,1199.8036,149,-0.384235105,39.48895625,725119.4675406625,4374527.040801149,2015-11-16 01:14:24,1447636464
v43169,2015-11-16,01:19:38,Sustraccion,Valencia,2015,11,46,320,1,Sunday,1,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-11-16 01:19:38,1447636778
v43170,2015-11-16,02:14:36,Otros,Valencia,2015,11,46,320,1,Sunday,2,-0.365435004,39.46919632,309.4611421,168.4472,83.8443,219.0181,300.7298,904.4347,401.747,468.0682,135.6251,48.8889,644.0521,212,-0.367537495,39.47123075,726632.7470169826,4372159.3146724375,2015-11-16 02:14:36,1447640076
v43172,2015-11-16,07:21:08,Sustraccion,Valencia,2015,11,46,320,1,Sunday,7,-0.38925001,39.49359131,319.2300942,306.3976,306.3901,660.9531,1814.156,1787.5014,1244.2232,1233.0196,1059.6123,110.6791,1125.7998,128,-0.389800975,39.49486475,724505.3279367535,4374807.562139021,2015-11-16 07:21:08,1447658468
v43171,2015-11-16,07:29:53,Agresion,Valencia,2015,11,46,320,1,Sunday,7,-0.390780002,39.46419525,887.2508378,293.6411,521.9697,225.1561,51.0978,1033.4392,378.581,260.2065,339.9886,220.7973,972.5008,228,-0.389800975,39.46532225,724468.2851890983,4371540.711315963,2015-11-16 07:29:53,1447658993
v43168,2015-11-16,09:12:40,Sustraccion,Valencia,2015,11,46,320,1,Sunday,9,-0.386327684,39.48975372,140.5436144,268.2624,232.539,526.3052,1469.3692,1340.3054,857.7469,811.1687,1104.6394,374.3155,973.3918,149,-0.384235105,39.48895625,724769.0269487118,4374388.871747179,2015-11-16 09:12:40,1447665160
v43165,2015-11-16,10:31:40,Otros,Valencia,2015,11,46,320,1,Sunday,10,-0.37766999,39.48551559,781.8579806,459.0727,14.7134,328.8152,1014.9313,376.9191,190.0122,214.8049,176.6779,100.8571,1091.8072,170,-0.378669235,39.48304775,725527.3680508357,4373940.080038065,2015-11-16 10:31:40,1447669900
v43173,2015-11-16,10:46:23,Agresion,Valencia,2015,11,46,320,1,Sunday,10,-0.371565223,39.45606995,1011.850147,82.9501,252.1231,361.288,554.9081,560.1556,562.425,385.1236,627.913,357.2754,573.0172,271,-0.373103365,39.45350525,726147.8498697833,4370686.845142139,2015-11-16 10:46:23,1447670783
v43158,2015-11-16,11:11:50,Sustraccion,Valencia,2015,11,46,320,1,Sunday,11,-0.39763847,39.46867371,1263.652042,306.8722,756.7604,282.1292,457.9834,642.2799,668.9905,60.5892,465.6627,203.7411,762.257,207,-0.395366845,39.47123075,723863.8182916945,4372020.760346458,2015-11-16 11:11:50,1447672310
v43159,2015-11-16,12:52:55,Otros,Valencia,2015,11,46,320,1,Sunday,12,-0.334825009,39.46486664,399.1497831,390.5645,419.7007,314.8359,12.0728,307.206,449.2566,620.0438,321.4191,220.643,526.7677,238,-0.334142275,39.46532225,729280.4919200656,4371756.184002828,2015-11-16 12:52:55,1447678375
v43161,2015-11-16,13:08:18,Otros,Valencia,2015,11,46,320,1,Sunday,13,-0.382247567,39.47222137,237.1501121,237.9542,260.3963,110.9309,370.0117,309.7557,491.2647,174.0956,230.1434,143.4099,683.0411,209,-0.384235105,39.47123075,725176.5278585635,4372452.92945838,2015-11-16 13:08:18,1447679298
v43154,2015-11-16,14:02:36,Agresion,Valencia,2015,11,46,320,1,Sunday,14,-0.375590444,39.46729279,395.2509053,141.1016,208.2693,43.3769,392.1523,638.8681,322.3278,847.5852,128.5197,39.4752,20.7511,231,-0.373103365,39.46532225,725765.185090214,4371922.51120935,2015-11-16 14:02:36,1447682556
v43151,2015-11-16,14:29:45,Sustraccion,Valencia,2015,11,46,320,1,Sunday,14,-0.371623725,39.46949005,188.0727106,176.3731,125.6259,197.302,696.2886,717.8033,470.7671,883.3192,444.8267,91.1135,34.7589,211,-0.373103365,39.47123075,726099.35182436,4372176.363970991,2015-11-16 14:29:45,1447684185
v43156,2015-11-16,15:56:56,Sustraccion,Valencia,2015,11,46,320,1,Sunday,15,-0.364341229,39.48667145,716.7908693,245.2044,106.2562,283.704,328.8954,1025.6896,1166.2883,867.6979,113.5291,112.7038,1043.1777,153,-0.361971625,39.48895625,726670.077044894,4374101.858380928,2015-11-16 15:56:56,1447689416
v43164,2015-11-16,16:03:02,Agresion,Valencia,2015,11,46,320,1,Sunday,16,-0.387512594,39.46987915,259.0743942,199.5092,163.3607,64.9702,173.5639,379.3693,140.2419,176.1997,130.1851,128.2472,600.9664,208,-0.389800975,39.47123075,724731.1156808703,4372179.785662873,2015-11-16 16:03:02,1447689782
v43152,2015-11-16,18:54:21,Agresion,Valencia,2015,11,46,320,1,Sunday,18,-0.350927651,39.47252655,445.9941824,241.2431,46.9597,266.0419,683.2514,705.4141,1697.2277,1290.991,433.6847,144.7307,1030.2224,215,-0.350839885,39.47123075,727870.0098028274,4372565.588663824,2015-11-16 18:54:21,1447700061
v43153,2015-11-16,18:55:13,Otros,Valencia,2015,11,46,320,1,Sunday,18,-0.349490762,39.46964645,198.6457869,99.1244,87.7479,196.9467,497.2031,567.3583,1672.6619,1483.4774,256.8165,62.8054,789.2099,215,-0.350839885,39.47123075,728003.0345163124,4372249.525611658,2015-11-16 18:55:13,1447700113
v43163,2015-11-16,19:10:22,Otros,Valencia,2015,11,46,320,1,Sunday,19,-0.36412999,39.46382523,764.6221161,80.3469,224.9914,66.4144,195.4533,704.5559,867.6672,814.8098,259.463,103.1392,695.8361,233,-0.361971625,39.46532225,726762.4698749412,4371566.393709445,2015-11-16 19:10:22,1447701022
v43160,2015-11-16,20:57:23,Agresion,Valencia,2015,11,46,320,1,Sunday,20,-0.342180014,39.45236969,553.0441548,731.6374,901.3946,595.4228,324.8475,841.1093,1044.8077,1726.3376,828.5839,268.9136,667.6981,277,-0.339708145,39.45350525,728688.5898768528,4370350.286967317,2015-11-16 20:57:23,1447707443
v43162,2015-11-16,21:11:20,Agresion,Valencia,2015,11,46,320,1,Sunday,21,-0.361823022,39.47223663,685.4544204,323.5,292.586,405.1274,149.3232,993.0886,607.7626,238.5715,106.7088,274.327,988.6017,213,-0.361971625,39.47123075,726933.6172940267,4372505.893548781,2015-11-16 21:11:20,1447708280
v43155,2015-11-16,22:19:47,Sustraccion,Valencia,2015,11,46,320,1,Sunday,22,-0.380927503,39.49472046,688.4856656,108.524,885.4017,751.8111,1474.3644,1285.6423,1103.9901,762.4513,1096.1617,126.7792,1006.2513,130,-0.378669235,39.49486475,725217.4519591294,4374953.691489475,2015-11-16 22:19:47,1447712387
v43157,2015-11-16,23:42:40,Otros,Valencia,2015,11,46,320,1,Sunday,23,-0.376560271,39.4854393,684.7889811,371.178,113.9895,430.763,909.733,280.9782,87.1632,284.3455,159.3686,199.3048,1065.9324,170,-0.378669235,39.48304775,725623.0664590617,4373934.392133256,2015-11-16 23:42:40,1447717360
v43174,2015-11-17,00:59:24,Agresion,Valencia,2015,11,46,321,2,Monday,0,-0.374383211,39.46754837,313.5252301,51.9481,298.3675,48.9075,418.4697,594.2906,342.4325,949.4897,208.6286,53.335,142.8007,231,-0.373103365,39.46532225,725868.2245941228,4371953.908167489,2015-11-17 00:59:24,1447721964
v43177,2015-11-17,01:47:31,Agresion,Valencia,2015,11,46,321,2,Monday,1,-0.33265999,39.47029114,217.2062731,693.6931,165.3102,398.0466,61.7917,219.3017,790.8896,236.3615,329.1219,98.8186,227.8989,218,-0.334142275,39.47123075,729448.93974331,4372363.83528112,2015-11-17 01:47:31,1447724851
v43176,2015-11-17,04:33:27,Otros,Valencia,2015,11,46,321,2,Monday,4,-0.375288248,39.47150421,230.3891147,97.6548,104.3254,21.9135,809.5892,458.1626,736.1414,803.3345,68.6115,8.93216,334.7252,211,-0.373103365,39.47123075,725777.5625955496,4372390.747410611,2015-11-17 04:33:27,1447734807
v43178,2015-11-17,12:49:28,Otros,Valencia,2015,11,46,321,2,Monday,12,-0.341880351,39.42889023,2425.324188,821.5357,2889.0139,2801.4446,245.162,2225.9223,3217.2366,3424.2716,1555.1884,338.901,2823.2547,357,-0.339708145,39.42987125,728791.2466737693,4367744.762846161,2015-11-17 12:49:28,1447764568
v43175,2015-11-17,15:33:33,Agresion,Valencia,2015,11,46,321,2,Monday,15,-0.333875,39.47275543,395.6469152,679.5096,88.7133,670.5294,25.785,463.9071,866.7095,479.5479,592.6662,176.4136,282.7811,218,-0.334142275,39.47123075,729336.3105001245,4372634.284774878,2015-11-17 15:33:33,1447774413
v43181,2015-11-17,18:51:31,Agresion,Valencia,2015,11,46,321,2,Monday,18,-0.390460134,39.44546127,1771.202074,282.3918,876.0931,303.5422,384.0434,2374.7408,560.4385,1696.0049,122.349,359.2428,991.3837,288,-0.389800975,39.44759675,724556.034998004,4369461.996768127,2015-11-17 18:51:31,1447786291
v43183,2015-11-17,19:00:58,Sustraccion,Valencia,2015,11,46,321,2,Monday,19,-0.359114707,39.45323563,235.9374792,932.2464,191.2397,184.1382,493.8126,1391.2546,1580.7281,917.6948,741.2329,32.1915,438.028,274,-0.356405755,39.45350525,727228.4482681502,4370403.5579424575,2015-11-17 19:00:58,1447786858
