crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v38353,2015-04-10,05:12:02,Agresion,Valencia,2015,4,15,100,5,Thursday,5,-0.32986933,39.47773743,422.9887978,194.5414,614.4498,268.3934,72.7352,1013.4728,668.3349,600.772,366.2352,243.4379,913.6199,199,-0.328576405,39.47713925,729664.5243836134,4373197.513279822,2015-04-10 05:12:02,1428642722
v38352,2015-04-10,05:28:36,Agresion,Valencia,2015,4,15,100,5,Thursday,5,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-04-10 05:28:36,1428643716
v38358,2015-04-10,09:33:55,Agresion,Valencia,2015,4,15,100,5,Thursday,9,-0.358890861,39.4787674,1191.622655,37.8902,458.3349,271.2401,523.5431,1353.3691,1104.9247,713.819,341.502,196.5448,1535.3753,194,-0.356405755,39.47713925,727164.6139853677,4373238.221690026,2015-04-10 09:33:55,1428658435
v38355,2015-04-10,10:11:56,Sustraccion,Valencia,2015,4,15,100,5,Thursday,10,-0.403524995,39.45452118,2347.869405,40.1759,602.6885,985.475,456.3533,1097.4234,1174.3299,919.3707,621.9359,137.5281,621.2352,266,-0.400932715,39.45350525,723402.6501163668,4370435.185669791,2015-04-10 10:11:56,1428660716
v38368,2015-04-10,12:55:55,Sustraccion,Valencia,2015,4,15,100,5,Thursday,12,-0.362397671,39.45919418,880.909329,269.3741,42.2514,413.2276,353.08,894.4171,1040.7029,594.2131,639.806,88.1828,677.1834,253,-0.361971625,39.45941375,726926.571745484,4371056.69737422,2015-04-10 12:55:55,1428670555
v38361,2015-04-10,13:50:14,Agresion,Valencia,2015,4,15,100,5,Thursday,13,-0.39914,39.45983887,1790.463435,547.5164,119.2225,364.8138,504.738,696.9367,805.6446,759.8609,81.5845,203.4009,77.133,246,-0.400932715,39.45941375,723762.9488268488,4371036.343076905,2015-04-10 13:50:14,1428673814
v38364,2015-04-10,14:12:53,Sustraccion,Valencia,2015,4,15,100,5,Thursday,14,-0.362397671,39.45919418,880.909329,269.3741,42.2514,413.2276,353.08,894.4171,1040.7029,594.2131,639.806,88.1828,677.1834,253,-0.361971625,39.45941375,726926.571745484,4371056.69737422,2015-04-10 14:12:53,1428675173
v38366,2015-04-10,14:51:04,Sustraccion,Valencia,2015,4,15,100,5,Thursday,14,-0.392150879,39.47475052,780.0721103,312.6995,392.7781,366.2602,253.6284,712.4338,266.9005,755.9118,507.9021,325.8199,91.8912,188,-0.389800975,39.47713925,724316.4114605769,4372708.955319788,2015-04-10 14:51:04,1428677464
v38359,2015-04-10,17:56:51,Sustraccion,Valencia,2015,4,15,100,5,Thursday,17,-0.392904997,39.45103836,1526.013359,398.6188,317.3439,267.0337,330.3501,1775.4585,533.1606,1213.853,73.8924,253.3489,1097.6762,267,-0.395366845,39.45350525,724327.7109181791,4370074.974797696,2015-04-10 17:56:51,1428688611
v38362,2015-04-10,19:08:57,Sustraccion,Valencia,2015,4,15,100,5,Thursday,19,-0.398086548,39.48487091,467.8598195,68.0474,147.0623,501.0325,1259.9035,1752.0572,1112.9933,1680.7642,664.2422,53.2065,582.682,167,-0.395366845,39.48304775,723773.3234453874,4373817.573728243,2015-04-10 19:08:57,1428692937
v38360,2015-04-10,19:23:43,Otros,Valencia,2015,4,15,100,5,Thursday,19,-0.353247792,39.46347427,525.5558992,282.0572,303.96,262.7158,132.0723,278.1456,1714.0167,1460.6877,445.0684,124.5626,393.1165,235,-0.350839885,39.46532225,727699.932984953,4371554.890292406,2015-04-10 19:23:43,1428693823
v38363,2015-04-10,19:49:41,Agresion,Valencia,2015,4,15,100,5,Thursday,19,-0.400568962,39.46372986,1701.843102,636.862,209.8064,481.9108,860.4864,318.0513,1048.2169,374.1842,419.4937,285.9282,415.8752,226,-0.400932715,39.46532225,723627.5303051064,4371464.702335596,2015-04-10 19:49:41,1428695381
v38369,2015-04-10,21:59:52,Agresion,Valencia,2015,4,15,100,5,Thursday,21,-0.390709013,39.48149872,496.2679519,307.8103,295.7221,213.4812,612.4292,1015.0576,316.0681,1211.3394,856.4566,237.2903,238.6552,168,-0.389800975,39.48304775,724418.7477801,4373461.614986965,2015-04-10 21:59:52,1428703192
v38367,2015-04-10,22:13:09,Agresion,Valencia,2015,4,15,100,5,Thursday,22,-0.377121419,39.49069595,710.9790905,198.6316,506.414,484.003,969.2092,755.793,592.2493,351.6538,572.0434,270.2362,748.8249,150,-0.378669235,39.48895625,725557.8013751319,4374516.489194714,2015-04-10 22:13:09,1428703989
v38370,2015-04-10,23:48:24,Sustraccion,Valencia,2015,4,15,100,5,Thursday,23,-0.355394989,39.47251129,645.9490982,275.1277,217.3525,125.4441,524.2804,650.8756,1250.5017,846.7239,473.7447,55.8718,917.6928,214,-0.356405755,39.47123075,727485.731632569,4372552.600027757,2015-04-10 23:48:24,1428709704
v38365,2015-04-10,23:57:55,Sustraccion,Valencia,2015,4,15,100,5,Thursday,23,-0.386916578,39.4571228,691.6691183,172.5989,542.1845,479.9243,241.433,1588.8609,238.4352,536.1465,455.4125,346.0503,681.3387,249,-0.384235105,39.45941375,724823.4670169647,4370765.288592928,2015-04-10 23:57:55,1428710275
v38385,2015-04-11,05:53:17,Agresion,Valencia,2015,4,15,101,6,Friday,5,-0.386141628,39.47541046,437.6222222,138.9869,98.9562,299.1225,357.3258,262.8634,430.3835,488.9944,282.9856,157.9923,505.9322,189,-0.384235105,39.47713925,724831.2456492012,4372797.196751359,2015-04-11 05:53:17,1428731597
v38386,2015-04-11,05:57:09,Agresion,Valencia,2015,4,15,101,6,Friday,5,-0.371565223,39.45606995,1011.850147,82.9501,252.1231,361.288,554.9081,560.1556,562.425,385.1236,627.913,357.2754,573.0172,271,-0.373103365,39.45350525,726147.8498697833,4370686.845142139,2015-04-11 05:57:09,1428731829
v38383,2015-04-11,08:21:48,Agresion,Valencia,2015,4,15,101,6,Friday,8,-0.391132206,39.46858597,641.4711203,120.1122,197.9859,325.8521,82.8778,730.4536,62.7944,290.1649,141.2417,44.1667,532.9902,208,-0.389800975,39.47123075,724423.8657606944,4372027.213639656,2015-04-11 08:21:48,1428740508
v38384,2015-04-11,11:01:30,Agresion,Valencia,2015,4,15,101,6,Friday,11,-0.381638318,39.46693802,552.6545799,111.7354,53.9394,82.4903,492.3714,700.542,557.9547,330.2783,250.9935,116.3014,380.4623,229,-0.384235105,39.46532225,725245.9903643543,4371867.987929963,2015-04-11 11:01:30,1428750090
v38387,2015-04-11,13:47:51,Otros,Valencia,2015,4,15,101,6,Friday,13,-0.39981401,39.49100113,598.4965438,206.3014,212.5575,467.7194,1853.8028,2319.9174,1565.3447,2156.2138,88.3995,72.8624,67.5974,146,-0.400932715,39.48895625,723605.0849159659,4374493.751140631,2015-04-11 13:47:51,1428760071
v38374,2015-04-11,15:19:57,Sustraccion,Valencia,2015,4,15,101,6,Friday,15,-0.392226398,39.50552368,1043.497167,1263.0467,1226.3378,1519.0978,1893.1185,2822.2551,2470.4181,2264.7086,1556.0997,1338.1549,1705.4082,88,-0.389800975,39.50668175,724210.9741329158,4376124.669202575,2015-04-11 15:19:57,1428765597
v38377,2015-04-11,18:10:14,Sustraccion,Valencia,2015,4,15,101,6,Friday,18,-0.394710004,39.49954987,518.3417716,660.3498,673.6734,894.3628,2460.6566,2579.8139,1963.439,2017.7434,915.5127,797.3108,1061.9182,107,-0.395366845,39.50077325,724016.6039904803,4375455.374773252,2015-04-11 18:10:14,1428775814
v38371,2015-04-11,18:12:03,Agresion,Valencia,2015,4,15,101,6,Friday,18,-0.35431999,39.46513367,466.074068,163.7535,115.0825,115.0092,106.1324,108.612,1538.6659,1269.2853,390.0135,66.2597,328.8016,234,-0.356405755,39.46532225,727602.2691900146,4371736.378481518,2015-04-11 18:12:03,1428775923
v38378,2015-04-11,18:43:23,Otros,Valencia,2015,4,15,101,6,Friday,18,-0.381716251,39.47322083,195.8608946,175.9073,150.6079,49.8606,472.4736,238.4536,570.5736,286.456,147.6123,53.2398,659.0981,209,-0.384235105,39.47123075,725219.0121054347,4372565.2007369455,2015-04-11 18:43:23,1428777803
v38379,2015-04-11,18:44:03,Agresion,Valencia,2015,4,15,101,6,Friday,18,-0.334495008,39.45221329,1190.568031,834.5743,777.3747,762.1884,52.1234,245.8855,828.2025,1245.9699,1239.5125,699.8469,1345.2735,278,-0.334142275,39.45350525,729350.442152468,4370352.462341988,2015-04-11 18:44:03,1428777843
v38381,2015-04-11,19:42:10,Otros,Valencia,2015,4,15,101,6,Friday,19,-0.390295297,39.49802399,342.8387716,614.8332,516.659,885.7422,2257.576,2143.54,1698.1423,1579.0841,1124.0205,563.815,1239.2066,108,-0.389800975,39.50077325,724401.1648661451,4375296.995305059,2015-04-11 19:42:10,1428781330
v38382,2015-04-11,20:24:47,Agresion,Valencia,2015,4,15,101,6,Friday,20,-0.386835009,39.45856857,630.8203907,164.0623,619.896,503.791,232.7062,1445.0578,207.7242,401.7019,383.465,253.1601,611.3349,249,-0.384235105,39.45941375,724825.8311618746,4370925.97588094,2015-04-11 20:24:47,1428783887
v38373,2015-04-11,20:33:09,Sustraccion,Valencia,2015,4,15,101,6,Friday,20,-0.373268217,39.46810913,235.5845336,39.4048,242.5283,101.3557,501.3169,603.9884,425.7644,1038.75,304.6836,71.992,180.0627,231,-0.373103365,39.46532225,725962.3395772988,4372018.950884873,2015-04-11 20:33:09,1428784389
v38375,2015-04-11,20:46:16,Sustraccion,Valencia,2015,4,15,101,6,Friday,20,-0.366618454,39.45846176,1147.301324,485.3478,395.3146,255.8599,591.516,551.8547,668.9819,223.8989,455.7184,29.8196,1070.4473,252,-0.367537495,39.45941375,726565.7627133068,4370964.772280854,2015-04-11 20:46:16,1428785176
v38372,2015-04-11,21:03:07,Sustraccion,Valencia,2015,4,15,101,6,Friday,21,-0.392632991,39.48053741,587.4233326,96.8177,81.147,88.1395,586.0101,1059.0139,512.7844,1226.3027,979.8964,30.2263,352.125,167,-0.395366845,39.48304775,724256.3387206506,4373350.113410007,2015-04-11 21:03:07,1428786187
v38376,2015-04-11,22:59:23,Agresion,Valencia,2015,4,15,101,6,Friday,22,-0.389360011,39.4569664,921.350181,258.6241,350.1493,237.6762,168.4855,1626.9449,153.5852,541.818,283.5382,419.8405,905.6006,248,-0.389800975,39.45941375,724613.7146576137,4370741.83256863,2015-04-11 22:59:23,1428793163
v38380,2015-04-11,23:57:44,Sustraccion,Valencia,2015,4,15,101,6,Friday,23,-0.404215008,39.467659,1928.697088,246.6004,711.6691,749.0678,1111.4279,235.9993,1323.3693,436.4693,555.53,252.9322,909.6397,225,-0.406498585,39.46532225,723301.2533737372,4371891.799033216,2015-04-11 23:57:44,1428796664
v38401,2015-04-12,00:54:26,Agresion,Valencia,2015,4,15,102,7,Saturday,0,-0.38775,39.48453522,440.6480672,714.3586,331.2057,321.5603,928.9636,1186.5652,327.611,966.756,886.3005,272.2807,438.8533,168,-0.389800975,39.48304775,724663.5011970615,4373806.053973911,2015-04-12 00:54:26,1428800066
v38404,2015-04-12,01:19:15,Agresion,Valencia,2015,4,15,102,7,Saturday,1,-0.377905011,39.49437332,625.4637135,6.84971,871.3775,707.0819,1194.637,1128.6217,968.2412,655.9124,835.359,378.5882,705.3223,130,-0.378669235,39.49486475,725478.517308816,4374922.724871735,2015-04-12 01:19:15,1428801555
v38398,2015-04-12,01:52:36,Agresion,Valencia,2015,4,15,102,7,Saturday,1,-0.323755175,39.46443939,924.2879507,726.6398,95.2722,707.9348,332.1682,979.0667,863.0118,376.5984,482.8509,21.8852,139.0634,240,-0.323010535,39.46532225,730234.3540306322,4371736.996952801,2015-04-12 01:52:36,1428803556
v38399,2015-04-12,01:54:38,Agresion,Valencia,2015,4,15,102,7,Saturday,1,-0.375380009,39.48395157,505.2266264,418.1957,124.9658,420.4601,855.9309,102.9282,107.3882,473.678,158.2632,86.2314,910.0507,171,-0.373103365,39.48304775,725729.3996525188,4373772.208416382,2015-04-12 01:54:38,1428803678
v38400,2015-04-12,02:00:38,Agresion,Valencia,2015,4,15,102,7,Saturday,2,-0.377905011,39.49437332,625.4637135,6.84971,871.3775,707.0819,1194.637,1128.6217,968.2412,655.9124,835.359,378.5882,705.3223,130,-0.378669235,39.49486475,725478.517308816,4374922.724871735,2015-04-12 02:00:38,1428804038
v38408,2015-04-12,03:15:33,Agresion,Valencia,2015,4,15,102,7,Saturday,3,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-04-12 03:15:33,1428808533
v38397,2015-04-12,04:53:30,Agresion,Valencia,2015,4,15,102,7,Saturday,4,-0.382602513,39.47527313,387.3358864,336.0745,17.4054,24.339,577.5309,354.242,603.0632,449.7086,60.5748,65.1572,720.9574,189,-0.384235105,39.47713925,725136.1469039876,4372790.795151347,2015-04-12 04:53:30,1428814410
v38403,2015-04-12,05:27:35,Agresion,Valencia,2015,4,15,102,7,Saturday,5,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-04-12 05:27:35,1428816455
v38392,2015-04-12,05:42:36,Agresion,Valencia,2015,4,15,102,7,Saturday,5,-0.375649989,39.4836235,514.3916304,459.3122,115.8081,424.7046,895.314,125.3093,130.24,481.9227,133.9921,71.8266,877.8131,171,-0.373103365,39.48304775,725707.2383629191,4373735.114853584,2015-04-12 05:42:36,1428817356
v38393,2015-04-12,05:54:51,Agresion,Valencia,2015,4,15,102,7,Saturday,5,-0.374279767,39.48352814,388.9385106,388.7681,84.4972,302.9682,783.7073,16.6378,210.4835,581.1271,270.718,94.2789,874.028,171,-0.373103365,39.48304775,725825.4089200539,4373727.965612892,2015-04-12 05:54:51,1428818091
v38394,2015-04-12,06:02:42,Sustraccion,Valencia,2015,4,15,102,7,Saturday,6,-0.376212955,39.46376419,572.9657963,260.4317,188.9647,31.1591,124.1836,467.4555,103.2129,950.3378,223.5819,93.4797,355.8169,230,-0.378669235,39.46532225,725723.0350582231,4371529.26735963,2015-04-12 06:02:42,1428818562
v38406,2015-04-12,06:06:38,Agresion,Valencia,2015,4,15,102,7,Saturday,6,-0.354790807,39.45557785,204.7258064,567.8045,107.62,201.2792,749.0918,1061.5126,1872.7931,1293.4407,451.3504,255.0014,158.4879,274,-0.356405755,39.45350525,727592.9057728611,4370674.465730251,2015-04-12 06:06:38,1428818798
v38409,2015-04-12,06:51:55,Agresion,Valencia,2015,4,15,102,7,Saturday,6,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-04-12 06:51:55,1428821515
v38388,2015-04-12,07:13:01,Otros,Valencia,2015,4,15,102,7,Saturday,7,-0.370994955,39.49798965,276.4775019,265.6511,1212.5881,204.112,1043.7954,1471.1093,1396.1217,816.683,929.7008,1022.9253,318.0989,111,-0.373103365,39.50077325,726061.0819648925,4375341.481132242,2015-04-12 07:13:01,1428822781
v38389,2015-04-12,07:28:30,Agresion,Valencia,2015,4,15,102,7,Saturday,7,-0.388679892,39.46741486,505.9654343,92.3253,168.3428,224.8478,225.6099,649.1055,237.2404,96.5165,150.8323,168.4682,724.6756,228,-0.389800975,39.46532225,724638.619270225,4371903.331429868,2015-04-12 07:28:30,1428823710
v38390,2015-04-12,07:30:00,Agresion,Valencia,2015,4,15,102,7,Saturday,7,-0.376247019,39.47069168,302.3351373,66.7754,56.8274,52.1892,738.1359,427.5403,668.3586,704.7527,57.1882,17.1778,339.1505,210,-0.378669235,39.47123075,725697.7053837487,4372298.151154606,2015-04-12 07:30:00,1428823800
v38410,2015-04-12,10:01:31,Sustraccion,Valencia,2015,4,15,102,7,Saturday,10,-0.377095014,39.47989655,360.0466711,295.4463,85.2731,156.7983,1229.3982,461.9293,515.8248,771.909,149.8009,48.1053,534.5136,190,-0.378669235,39.47713925,725594.992440664,4373317.791455326,2015-04-12 10:01:31,1428832891
v38407,2015-04-12,10:27:17,Sustraccion,Valencia,2015,4,15,102,7,Saturday,10,-0.396977812,39.47802353,948.839749,209.8066,139.2107,57.0797,770.3765,1277.3645,846.2589,997.8872,706.2431,23.7561,462.8298,187,-0.395366845,39.47713925,723890.6623153535,4373060.254291396,2015-04-12 10:27:17,1428834437
v38402,2015-04-12,12:02:09,Agresion,Valencia,2015,4,15,102,7,Saturday,12,-0.391470015,39.4906044,426.7319025,304.7547,278.1568,368.2607,1525.0069,1843.6441,1012.6194,1330.0949,833.4759,336.4849,856.8406,148,-0.389800975,39.48895625,724324.0049395914,4374470.472527125,2015-04-12 12:02:09,1428840129
v38391,2015-04-12,14:04:21,Agresion,Valencia,2015,4,15,102,7,Saturday,14,-0.332850009,39.47839355,120.0925155,492.3439,592.5429,572.8445,289.8171,1023.3843,938.3258,863.3362,547.7726,496.7795,851.9056,198,-0.334142275,39.47713925,729405.9558962919,4373262.746398692,2015-04-12 14:04:21,1428847461
v38395,2015-04-12,14:10:29,Agresion,Valencia,2015,4,15,102,7,Saturday,14,-0.393170476,39.44493484,1973.580207,490.9223,924.4479,224.8142,258.1215,2288.009,829.0126,1801.1895,293.2816,423.8302,968.6356,287,-0.395366845,39.44759675,724324.4637358297,4369396.810990376,2015-04-12 14:10:29,1428847829
v38396,2015-04-12,16:57:27,Sustraccion,Valencia,2015,4,15,102,7,Saturday,16,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-04-12 16:57:27,1428857847
v38405,2015-04-12,17:33:30,Agresion,Valencia,2015,4,15,102,7,Saturday,17,-0.408288687,39.456707,2718.603391,483.9617,849.2012,1322.5408,974.3032,1012.7417,1638.0632,433.3561,885.4159,397.5425,881.3733,245,-0.406498585,39.45941375,722985.7448880872,4370666.013612672,2015-04-12 17:33:30,1428860010
v38415,2015-04-12,19:00:36,Sustraccion,Valencia,2015,4,15,102,7,Saturday,19,-0.390049636,39.48805237,241.9687599,569.5215,47.3119,169.3357,1260.1125,1585.8935,723.0791,1152.2416,1038.7534,72.2719,818.652,148,-0.389800975,39.48895625,724454.380526176,4374190.730860891,2015-04-12 19:00:36,1428865236
v38417,2015-04-12,19:11:30,Agresion,Valencia,2015,4,15,102,7,Saturday,19,-0.38142857,39.47994232,697.2446975,690.0882,290.5934,216.427,942.2741,663.5899,626.9498,807.0639,391.8408,161.2448,648.7345,190,-0.378669235,39.47713925,725222.067091126,4373312.023249004,2015-04-12 19:11:30,1428865890
v38413,2015-04-12,19:45:33,Agresion,Valencia,2015,4,15,102,7,Saturday,19,-0.397965014,39.49584961,585.0354325,466.2866,345.4712,594.0352,2199.9566,2620.1503,1791.7685,2115.0453,433.6213,367.0277,586.476,127,-0.395366845,39.49486475,723748.556539725,4375036.539460512,2015-04-12 19:45:33,1428867933
v38412,2015-04-12,20:02:53,Agresion,Valencia,2015,4,15,102,7,Saturday,20,-0.369785011,39.49410629,228.7782713,227.4017,873.4991,221.345,637.7121,1135.4575,1102.9466,514.1508,573.0854,738.1536,129.007,132,-0.367537495,39.49486475,726177.7307328349,4374913.4557566885,2015-04-12 20:02:53,1428868973
v38411,2015-04-12,20:22:09,Agresion,Valencia,2015,4,15,102,7,Saturday,20,-0.370523751,39.45287704,1263.861207,218.2491,169.1252,662.5937,537.8933,885.0195,896.0704,318.0715,917.8453,179.087,589.7713,271,-0.373103365,39.45350525,726247.812707144,4370335.039269181,2015-04-12 20:22:09,1428870129
v38414,2015-04-12,20:56:20,Agresion,Valencia,2015,4,15,102,7,Saturday,20,-0.404049993,39.461689,2104.302647,632.2061,362.7667,793.4353,926.7899,389.0901,1328.8316,671.835,463.838,599.3862,457.8441,245,-0.406498585,39.45941375,723334.547547065,4371229.525927167,2015-04-12 20:56:20,1428872180
v38416,2015-04-12,21:30:07,Otros,Valencia,2015,4,15,102,7,Saturday,21,-0.348800004,39.46141052,206.1454062,148.7107,188.7467,312.556,460.8046,701.9265,1330.3879,1931.1488,119.7674,156.873,484.8067,255,-0.350839885,39.45941375,728089.3708340407,4371337.061622182,2015-04-12 21:30:07,1428874207
v38422,2015-04-13,00:25:14,Sustraccion,Valencia,2015,4,15,103,1,Sunday,0,-0.369955003,39.46411514,609.6633028,190.8902,362.0021,216.2893,511.5356,227.8359,358.3419,794.3566,26.2387,24.7519,548.237,232,-0.367537495,39.46532225,726260.3392750508,4371583.925403339,2015-04-13 00:25:14,1428884714
v38425,2015-04-13,01:45:19,Agresion,Valencia,2015,4,15,103,1,Sunday,1,-0.347550005,39.46515656,429.4081274,53.0532,146.4605,96.2792,451.6737,649.5625,1291.3739,1757.388,353.169,181.1858,621.0396,236,-0.345274015,39.46532225,728184.682453282,4371756.049389509,2015-04-13 01:45:19,1428889519
v38430,2015-04-13,02:03:47,Otros,Valencia,2015,4,15,103,1,Sunday,2,-0.362506121,39.45554352,643.9897398,633.7158,334.8939,426.9833,717.9487,1055.6145,1170.9291,527.3332,789.1701,124.8019,786.0168,273,-0.361971625,39.45350525,726929.1031266871,4370651.191225184,2015-04-13 02:03:47,1428890627
v38429,2015-04-13,03:16:33,Sustraccion,Valencia,2015,4,15,103,1,Sunday,3,-0.332289994,39.46710968,92.86641646,478.6308,180.4658,196.0431,36.1282,96.4115,742.4913,288.5197,17.144,76.8225,327.9,238,-0.334142275,39.46532225,729491.231511675,4372011.625337184,2015-04-13 03:16:33,1428894993
v38436,2015-04-13,04:58:44,Sustraccion,Valencia,2015,4,15,103,1,Sunday,4,-0.352506012,39.45529938,240.3711021,470.3015,127.3436,349.7608,624.9791,1095.9504,1773.2208,1523.3653,577.9733,272.9103,264.0236,275,-0.350839885,39.45350525,727790.4242364106,4370649.3296722565,2015-04-13 04:58:44,1428901124
v38423,2015-04-13,06:25:09,Agresion,Valencia,2015,4,15,103,1,Sunday,6,-0.335685015,39.46160889,728.0518484,54.7851,169.7159,98.1444,9.13792,67.5834,118.8641,706.8348,630.5471,91.2679,855.7373,258,-0.334142275,39.45941375,729217.1922899289,4371392.374337738,2015-04-13 06:25:09,1428906309
v38426,2015-04-13,07:29:18,Agresion,Valencia,2015,4,15,103,1,Sunday,7,-0.389589995,39.44779968,1528.872496,33.7539,663.4366,343.3943,280.0877,2233.1363,411.441,1454.2775,30.4474,227.2967,1230.3748,288,-0.389800975,39.44759675,724623.4032526645,4369723.733878425,2015-04-13 07:29:18,1428910158
v38427,2015-04-13,07:31:29,Agresion,Valencia,2015,4,15,103,1,Sunday,7,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-04-13 07:31:29,1428910289
v38432,2015-04-13,09:53:54,Sustraccion,Valencia,2015,4,15,103,1,Sunday,9,-0.399374992,39.47666931,1168.683557,350.3258,407.7249,54.8833,973.6325,1182.014,985.8599,876.8722,586.4503,248.0343,279.1566,186,-0.400932715,39.47713925,723688.7900034982,4372903.974993317,2015-04-13 09:53:54,1428918834
v38435,2015-04-13,13:33:00,Sustraccion,Valencia,2015,4,15,103,1,Sunday,13,-0.362369001,39.49440002,939.9167016,467.7719,852.8394,415.1769,701.6519,1595.8018,1650.4178,421.7521,464.7455,255.9727,850.6347,133,-0.361971625,39.49486475,726814.5805248057,4374964.721649589,2015-04-13 13:33:00,1428931980
v38434,2015-04-13,13:33:02,Agresion,Valencia,2015,4,15,103,1,Sunday,13,-0.327999383,39.47956085,616.6398079,61.1429,373.1865,275.098,62.852,1252.5891,717.892,672.0202,130.273,32.2505,1170.3101,199,-0.328576405,39.47713925,729819.3799079586,4373404.690708416,2015-04-13 13:33:02,1428931982
v38428,2015-04-13,15:22:01,Agresion,Valencia,2015,4,15,103,1,Sunday,15,-0.395114988,39.49784851,410.972015,496.9615,538.4843,723.1408,2303.4803,2511.8506,1822.478,1955.0174,753.1571,689.3852,895.8229,107,-0.395366845,39.50077325,723987.2417735623,4375265.511260936,2015-04-13 15:22:01,1428938521
v38421,2015-04-13,17:31:42,Sustraccion,Valencia,2015,4,15,103,1,Sunday,17,-0.381821901,39.48576736,470.1047696,603.9946,414.5128,197.1022,1298.557,772.1879,601.3833,370.0054,520.7667,141.9278,828.5814,169,-0.384235105,39.48304775,725169.4319547156,4373957.634664011,2015-04-13 17:31:42,1428946302
v38424,2015-04-13,19:35:19,Agresion,Valencia,2015,4,15,103,1,Sunday,19,-0.416852683,39.5018425,1452.579977,240.4451,44.4655,71.1346,3585.8933,3880.065,3580.0542,3065.2969,1983.0799,161.6794,2036.2452,103,-0.417630325,39.50077325,722105.1066852628,4375654.983872347,2015-04-13 19:35:19,1428953719
v38431,2015-04-13,20:27:59,Agresion,Valencia,2015,4,15,103,1,Sunday,20,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-04-13 20:27:59,1428956879
v38433,2015-04-13,21:32:11,Sustraccion,Valencia,2015,4,15,103,1,Sunday,21,-0.40438199,39.47679901,1461.41221,569.9223,411.4381,365.1146,1429.3891,1135.4772,1463.6346,943.967,422.5456,326.5516,319.7352,185,-0.406498585,39.47713925,723257.6487140101,4372905.945902926,2015-04-13 21:32:11,1428960731
v38419,2015-04-13,22:48:19,Agresion,Valencia,2015,4,15,103,1,Sunday,22,-0.366064996,39.4862442,555.1180358,302.3876,63.8137,240.9347,221.4075,848.4758,989.5641,788.2773,192.2779,108.3786,982.034,152,-0.367537495,39.48895625,726523.1980434307,4374050.09359612,2015-04-13 22:48:19,1428965299
v38418,2015-04-13,22:55:09,Agresion,Valencia,2015,4,15,103,1,Sunday,22,-0.392434299,39.49945068,437.6078706,660.4734,619.1725,924.2269,2414.862,2398.177,1882.855,1833.9394,1049.8841,777.479,1184.7755,108,-0.389800975,39.50077325,724212.6261055965,4375450.031094149,2015-04-13 22:55:09,1428965709
v38420,2015-04-13,23:08:40,Agresion,Valencia,2015,4,15,103,1,Sunday,23,-0.352824986,39.47660828,879.5926665,280.1331,491.4476,205.5178,924.7511,1050.9567,1565.8891,1137.9812,16.4878,57.0398,1380.3491,195,-0.350839885,39.47713925,727693.4632015603,4373013.873916175,2015-04-13 23:08:40,1428966520
v38443,2015-04-14,02:04:37,Agresion,Valencia,2015,4,15,104,2,Monday,2,-0.329064995,39.48037338,537.1161553,112.9251,359.6732,389.1232,25.4409,1288.9041,836.8211,785.2022,120.8154,158.5322,1180.2569,179,-0.328576405,39.48304775,729725.038312986,4373492.1650173385,2015-04-14 02:04:37,1428977077
v38446,2015-04-14,03:06:41,Otros,Valencia,2015,4,15,104,2,Monday,3,-0.386835009,39.45856857,630.8203907,164.0623,619.896,503.791,232.7062,1445.0578,207.7242,401.7019,383.465,253.1601,611.3349,249,-0.384235105,39.45941375,724825.8311618746,4370925.97588094,2015-04-14 03:06:41,1428980801
